target,Age,Sex,Job,Credit amount,Duration,Housing_own,Housing_free,Housing_rent,Purpose_radio/TV,Purpose_education,Purpose_furniture/equipment,Purpose_car,Purpose_business,Purpose_domestic appliances,Purpose_repairs,Purpose_vacation/others,Saving accounts_little,Saving accounts_quite rich,Saving accounts_rich,Saving accounts_moderate,Checking account_little,Checking account_moderate,Checking account_rich
0,0.5783582022301785,1.4745650563007242,0.17717064245140368,-1.1389629601162412,-0.7378591873023504,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
0,-0.12979807393429085,-0.6781660773304389,0.17717064245140368,-0.2409468014105247,-1.1982459167390298,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,0.0472409951068265,-0.6781660773304389,0.17717064245140368,-0.4656746736290041,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.7494348155782016,-0.6781660773304389,0.17717064245140368,0.4775556585708686,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.4838762120165255,-0.6781660773304389,0.17717064245140368,1.3039454038204958,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,1.9061512200385584,-0.6781660773304389,-1.3770990845086382,-0.7562093132102654,-0.7378591873023504,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.21831760845484952,1.4745650563007242,1.7314403694114455,-0.6621996455491485,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
1,-0.9264738846193188,-0.6781660773304389,-1.3770990845086382,0.8025605096278727,2.3006932269797336,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.3953566774959669,-0.6781660773304389,0.17717064245140368,1.413175684341032,2.5769252646417407,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,0.1357605296273852,-0.6781660773304389,0.17717064245140368,-0.3819613029022,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
0,0.1357605296273852,-0.6781660773304389,0.17717064245140368,-0.773668251490187,-0.9220138790770224,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,8.911602923529903,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
0,-1.0149934191398775,-0.6781660773304389,0.17717064245140368,-1.117027370995314,-1.0140912249643579,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.4838762120165255,-0.6781660773304389,1.7314403694114455,-0.2776553383067704,0.9195330386696952,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.8379543500987603,-0.6781660773304389,0.17717064245140368,-0.8036618121249244,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,0.7553972712712959,-0.6781660773304389,-1.3770990845086382,1.4552562022464843,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,6.704653678780207,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-1.0149934191398775,-0.6781660773304389,0.17717064245140368,1.4476458958167748,0.9195330386696952,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,1.9946707545591171,1.4745650563007242,-1.3770990845086382,1.4279486321163504,2.5769252646417407,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.04127853941373217,1.4745650563007242,1.7314403694114455,-0.6984605173612936,-0.8299365331896864,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.3127995986685025,-0.6781660773304389,0.17717064245140368,-0.2928759511661893,1.4719971139937107,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.1035129536604362,1.4745650563007242,-2.93136881146868,-0.7168147858094164,-1.2903232626263657,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.3127995986685025,-0.6781660773304389,-1.3770990845086382,1.9136652483654544,-0.8299365331896864,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.6609152810576429,1.4745650563007242,0.17717064245140368,-0.3940482601729151,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.5723957465370842,-0.6781660773304389,-1.3770990845086382,-0.2776553383067704,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.4838762120165255,-0.6781660773304389,1.7314403694114455,1.3482642471464512,0.6433010010076877,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.9264738846193188,-0.6781660773304389,0.17717064245140368,-0.7571046433784665,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.3953566774959669,-0.6781660773304389,0.17717064245140368,0.1901546745783113,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,1.9061512200385584,-0.6781660773304389,0.17717064245140368,-0.3260031673896305,1.4719971139937107,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.8379543500987603,-0.6781660773304389,-1.3770990845086382,-0.9715362186626332,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,1.4635535474357653,-0.6781660773304389,1.7314403694114455,1.573439784449031,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.3953566774959669,1.4745650563007242,0.17717064245140368,2.9603062149925554,1.4719971139937107,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.1035129536604362,1.4745650563007242,1.7314403694114455,-0.4441867495921774,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
1,-1.1035129536604362,1.4745650563007242,-1.3770990845086382,1.4664478293489982,1.4719971139937107,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.7494348155782016,-0.6781660773304389,0.17717064245140368,-0.6993558475294946,-1.0140912249643579,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,1.2865144783946478,-0.6781660773304389,0.17717064245140368,-0.6339967452508134,-0.4616271496403429,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
